id,name,url,image_url,popularity,genres,total_followers,uri
7mRVAzlt1fAAR9Cut6Rq8c,Dave Grohl,https://open.spotify.com/artist/7mRVAzlt1fAAR9Cut6Rq8c,https://i.scdn.co/image/ab6761610000e5ebb9fc366999b229685d91cc39,45,[],280806,spotify:artist:7mRVAzlt1fAAR9Cut6Rq8c
7jy3rLJdDQY21OgRLCZ9sD,Foo Fighters,https://open.spotify.com/artist/7jy3rLJdDQY21OgRLCZ9sD,https://i.scdn.co/image/ab6761610000e5eb07be1890ac379235723258de,79,"['rock', 'post-grunge', 'alternative rock', 'grunge']",12763953,spotify:artist:7jy3rLJdDQY21OgRLCZ9sD
6olE6TJLqED3rqDCT0FyPh,Nirvana,https://open.spotify.com/artist/6olE6TJLqED3rqDCT0FyPh,https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b,85,"['grunge', 'rock']",22744493,spotify:artist:6olE6TJLqED3rqDCT0FyPh
